protein	Afatinib	AKT inhibitor VIII	Alectinib	Amuvatinib	AR-42
GALE	1.0277012117918482e-05	1.002983096019228e-05	9.756001967409735e-06	1.1464310751039037e-05	8.476152153075263e-06
HMGCR	8.233263777634295e-05	0.00010510122428017113	0.0001292572640011762	8.069312689569708e-05	7.984782911482246e-05
PRKCD	0.0015020447014948654	0.0015225711885624147	0.0015507360203281	0.001490189910891338	0.0013873879588336454
VAPB	7.344860980822523e-05	7.098886725767422e-05	5.805554120157814e-05	5.0591314707315116e-05	4.082932253064651e-05
MYLK	0.0001611982251654028	0.00015602477026970208	0.00119188838119462	0.00012380288882233754	9.401871638996492e-05
S100A13	1.2297838064382071e-05	1.2211849684643698e-05	1.183591861430444e-05	1.0181533291721431e-05	7.917576985919918e-06
NRIP1	0.00016952057450226704	0.00016059059500326671	0.00017756116499234012	0.00016012371698338585	0.001217308794328362
HTATSF1	1.6629217953013272e-05	1.8744299969552628e-05	1.802569318570721e-05	1.8583561900920668e-05	3.9714772953480504e-05
ADAM10	0.0012467764512471531	0.00014978250288915637	0.00018960420776691872	0.00017549485377844938	0.00011973642878003805
EAPP	2.5381338273866132e-06	2.5593854403435643e-06	2.581373261524978e-06	2.6384118261994093e-06	6.186447274840683e-06
SERPINE1	0.0011502077857244236	0.0001029705282901824	0.001160233137248057	0.0011657799189102602	7.020128146009511e-05
APPBP2	1.4846969961353102e-05	1.409620683568573e-05	1.5467098061526285e-05	1.3898366364108157e-05	1.457126046833912e-05
TOPBP1	0.00027019731002402453	0.0002602018788185051	0.0002788243409290046	0.000329341805454986	0.0015591445155641436
POLR2K	0.00015736734277155729	0.00018982175125729933	0.00018187126745000264	0.0002070207092808577	0.0013844567885034074
ICAM1	0.0012609154269705009	0.0012182827843462028	0.0012758948942493504	0.0012640901197926058	0.00014216025256348261
NRAS	0.0020693854282885183	0.0020565977241782762	0.002251389335945483	0.002002139774512464	0.0016987911964624252
LPGAT1	2.1728051071609994e-05	1.9653317357669356e-05	1.936037127570976e-05	1.8140941752515407e-05	6.998613322176369e-06
PSMB10	0.0002111209404114147	0.0002152274514414109	0.0002022544785348733	0.00021282253384473878	0.00029952529108550295
SDHB	6.053386440681746e-05	6.102945000464999e-05	0.001151893329607627	0.0011290512823271255	5.662609336591264e-05
RASA1	0.0015247019425507575	0.0014465086937095564	0.0015927164432997939	0.0015193565627975815	0.0002979451167747959
GTF2A2	9.752660373092212e-05	0.00011743910912097027	0.00010630270821505978	0.00012448925002740333	0.00022670410331901127
NPC1	1.2704837008995741e-05	1.1803641439844859e-05	1.0642553536741155e-05	7.017439692936045e-06	6.760479545351271e-06
GTF2E2	9.453889428262806e-05	0.00011588312055955666	0.00010280595752611877	0.00012167686173304346	0.0012414863659687906
RNMT	1.98562893994609e-05	1.7712956442797218e-05	1.6344318628917316e-05	1.9909576346056755e-05	2.288711975500931e-05
RBM15B	1.578572118115234e-05	1.1780172442760787e-05	1.1458763316160987e-05	1.3334318576578366e-05	2.964764939976728e-05
OXSR1	1.0685446099170023e-05	1.998155942898446e-05	1.1344375842686676e-05	1.2931452669500144e-05	9.03370405159039e-06
DUSP11	3.3416276594269186e-06	3.597213262791755e-06	3.705639155550366e-06	3.613509885626566e-06	4.272980170313116e-06
CCNB2	0.0016661971525930245	0.001679504534533083	0.0017056453741103837	0.0018589878039815223	0.0021733630813139024
H2BC21	0.0	0.0	0.0	0.0	0.0
PTPN1	0.001347488005920417	0.0013300571907843349	0.0013896982389646293	0.001396257182462797	0.00023672017671471328
TES	1.3448730345662613e-05	1.0427787800283747e-05	9.126489094877978e-06	8.217598349082408e-06	9.496489882098981e-06
GFPT1	1.852938822863879e-05	2.3625516977301905e-05	2.011953852339987e-05	1.9599487095161504e-05	1.7405721237462857e-05
LIG1	0.00020377819513456996	0.00019635065606662253	0.00020964654491110337	0.0002650330829886375	0.0014600860278020662
PKIG	0.0	0.0	0.0	0.0	0.0
P4HA2	0.0012887656027705337	0.00011262766100877536	0.0001184025786777988	0.00011155293761177573	5.0140820973856555e-05
EBP	4.47690484034376e-06	4.660601186162002e-06	1.161322543844192e-05	4.275457299669402e-06	4.483968578566291e-06
PHKB	2.2507782660064636e-05	2.246444884480008e-05	1.817162489752292e-05	2.0399277610347124e-05	1.9260119614594405e-05
PIK3R3	0.0014173184966089457	0.0014483082362164597	0.0014954049878589803	0.0014215235239634994	0.0002949053031020357
GET1	0.0	0.0	0.0	0.0	0.0
GPC1	0.0012816754869463497	0.0012583854466499728	0.0012963349989005735	0.0012730928689122052	0.00013847345512351937
SYNE2	1.5437845031172682e-05	1.7645328148702636e-05	1.7093720958351278e-05	1.7293782918858015e-05	1.4890877852807134e-05
CASP3	0.001652886794404645	0.0016741239328735167	0.0016510354804657318	0.0016193955560174346	0.0015696436358418214
DNTTIP2	3.311892970821722e-05	3.4495329586856024e-05	3.3509651593592586e-05	3.432223276540807e-05	7.562364145515127e-05
ZMYM2	3.1172862471578e-05	3.0191680799009428e-05	3.416343908961048e-05	4.0230535371536524e-05	2.879718343268101e-05
OXCT1	1.2173186623027894e-05	1.3037972557967392e-05	1.8849207017614855e-05	1.1425618784277242e-05	1.2469380670554491e-05
NNT	2.7068602089043352e-05	2.663094300499628e-05	2.767589379037435e-05	2.6200052937175473e-05	2.9172336068334556e-05
MAPKAPK3	9.634168895795569e-05	0.00010483141158452823	0.00010381139363517496	0.00010150585269173052	0.00010935744001782472
INPP1	2.6381591786517214e-05	3.542739929805017e-05	3.5387051428317746e-05	2.5196135535098306e-05	1.876872605588285e-05
SACM1L	0.00010626181043314108	0.0001558688577717982	0.0001580693206358743	0.00010306386660627386	7.592325187412927e-05
PRKACA	0.001713449856671159	0.0017591462608557962	0.0017651275393843436	0.0016897610681503533	0.0015897108634196201
INTS3	1.7293773425507634e-05	2.115300235736924e-05	1.922738232964268e-05	2.2138939913393055e-05	2.7431793295178823e-05
STAMBP	5.573551522480054e-05	5.8808097460402226e-05	5.963684492175229e-05	5.579286872919183e-05	4.6788590825357436e-05
GAA	5.669711532056082e-06	7.944919368248984e-06	5.563571724628639e-06	5.265516605250918e-06	4.801282647374123e-06
TARBP1	1.0041071563280804e-06	1.048276915382702e-06	1.0250828752914037e-06	1.129889824132119e-06	1.8689940876455918e-06
SLC25A4	5.670640145646123e-05	5.731211263847937e-05	6.399596912509032e-05	5.781688986001002e-05	5.844235038823699e-05
SLC37A4	2.796149796670394e-06	4.9255498712870746e-06	3.603767474514992e-06	2.648013822765512e-06	2.7568494560269897e-06
PCK2	2.5632552245016312e-05	3.348599148104497e-05	3.266575360974748e-05	2.6092591021576616e-05	2.6731934654211237e-05
HPRT1	4.589985165443715e-05	4.567330248217441e-05	3.710199314196385e-05	5.195107126271056e-05	4.1395596812228976e-05
FAH	1.104750798686575e-05	8.878420747154592e-06	2.319966668767172e-05	2.5773309718349385e-05	7.943879297680312e-06
POP4	1.012386752265094e-05	1.0748891294407338e-05	1.0706486488992993e-05	1.3297583212269358e-05	1.5011667254414049e-05
CDC20	0.001578013733271824	0.0015615240029236786	0.0016098030090021843	0.0017114208129105596	0.001904619235145119
CYTH1	5.138279410930911e-05	5.082258502680647e-05	5.076713948349036e-05	4.54147073979924e-05	3.915538843783016e-05
DDIT4	5.028141832836206e-05	5.702647148689512e-05	4.99096622815018e-05	4.417205517187006e-05	4.2468762251106975e-05
MAP7	2.5406077871424763e-06	2.530924644058418e-06	2.664158611639134e-06	2.3377484809509374e-06	1.6290372204767293e-06
NIT1	7.797951025076409e-07	2.9072484076479877e-06	9.086741852162081e-07	8.350972322142495e-07	9.225333736122982e-07
NUP88	0.00017958041400582944	0.0001846962035397764	0.00019775126846604524	0.0001894366333334686	0.0013961101348098554
WFS1	1.5342144050310732e-05	1.7666973788146913e-05	1.6595125982650286e-05	1.5156194656550453e-05	1.4563405005949945e-05
ADGRE5	0.0	0.0	0.0	0.0	0.0
MSH6	0.001219401555177621	0.0012119931131764276	0.0012438714708553624	0.0013077179388577603	0.001406698193231496
FAM20B	3.568336672923787e-06	3.5730651910773296e-06	3.4140250859531726e-06	3.2152200231010977e-06	1.734853428036251e-06
PIN1	0.0001581426483918827	0.0001622781821799406	0.00016713775330824094	0.0001518660759789996	0.00014259904363681552
ETFB	9.926607767012972e-06	1.0419899414985063e-05	1.4900757296309388e-05	9.483826598791404e-06	9.791819692906207e-06
FPGS	1.0297008929706333e-05	1.010759598217839e-05	1.108525294148892e-05	1.2338902449679338e-05	1.4533180301740624e-05
FHL2	0.00010011279243046405	0.00010145715639230655	0.00014957248050895467	0.00010191180247081975	0.00010097435807396443
CRYZ	3.490789389728861e-05	3.456476786054386e-05	3.489080671769191e-05	3.180765313502794e-05	3.1766017734391714e-05
UBE2C	0.0014848175253406634	0.001484660460297574	0.0015248488150616656	0.0016052841272365037	0.0017815759413584056
RFX5	1.375588921494097e-05	1.406886523177669e-05	1.5204248254277833e-05	1.634316478725458e-05	1.6243520282751683e-05
ARNT2	2.624282227874169e-05	2.6104565500956896e-05	2.7025346227821576e-05	2.577087841815851e-05	2.9316824027204658e-05
PYGL	2.1917064949747597e-05	2.4980410509367223e-05	2.1328635951538266e-05	2.034879937402999e-05	1.9575312601237794e-05
POLD4	8.214199397415052e-05	9.300902739807182e-05	9.784290768929574e-05	0.00011145830624831065	0.000167162463067977
LYPLA1	3.376226249480199e-05	3.6496323802068604e-05	2.2810342224253398e-05	3.1354616170080445e-05	2.7742239299153135e-05
ECD	1.9446722850558646e-05	1.8992973792205916e-05	2.0244492982236398e-05	2.0540710110358e-05	1.951263449053414e-05
PTPRK	5.268869559414473e-05	5.522021807191403e-05	5.846711542266711e-05	5.7787678546416545e-05	4.163312195680621e-05
TIMELESS	0.0001920080856881551	0.0001793204273276528	0.00019599241547561268	0.00025739196420017076	0.0014239391048491829
STK10	0.0	0.0	0.0	0.0	0.0
TP53BP1	0.0013285944649469494	0.0013273527192928319	0.0013636854364836371	0.0014107569889744525	0.0015640450577716857
TCTA	0.0	0.0	0.0	0.0	0.0
PDHX	1.661805387021126e-05	1.824227882302077e-05	5.12375588586146e-05	1.7458481949891973e-05	1.57463098889322e-05
KLHL21	5.8448890136656645e-05	5.88268165119567e-05	6.181634991678815e-05	5.795352193339684e-05	6.350994121977689e-05
COG2	2.480348421390065e-05	2.8008950421625455e-05	2.3460025557654323e-05	1.735405339912395e-05	1.6309624995179395e-05
DNM1L	4.781757323990803e-05	5.02172866666642e-05	4.7711123780977504e-05	4.094146933662975e-05	4.3544446960655094e-05
PTK2B	0.0014514022850228966	0.0014366569228828944	0.00150054357760965	0.0014773725516232527	0.00028898417242183316
PAN2	1.738302485147175e-05	1.9414725589506865e-05	1.0409761115953413e-05	1.82075733822066e-05	1.9563427355043103e-05
CCDC86	1.6295493060797365e-06	1.7284038331119692e-06	1.6242949846294641e-06	1.7573783701056646e-06	3.213768692491438e-06
TP53BP2	6.37879956306388e-05	5.080958911838886e-05	4.9793289755680925e-05	6.195124698145276e-05	6.166285675644917e-05
SLC11A2	1.5432560273775366e-05	2.437295140053474e-05	1.7270807150315998e-05	1.776610612217091e-05	1.3866937682112616e-05
SPTLC2	1.7454142915084392e-05	1.6386635889465607e-05	1.787837092401354e-05	1.282526016919026e-05	1.206532440678034e-05
KIF5C	6.307197234745295e-05	6.438284785963159e-05	6.26287265536639e-05	5.815948173156173e-05	5.456704191818555e-05
RB1	0.0016354946494099363	0.0016403814496015131	0.001696145623758452	0.0016848580866630906	0.0018239625514333215
TBP	0.0013841497310006605	0.0014013349246161898	0.0014549707512360888	0.0014423770711823212	0.0016480459326395644
HAT1	7.556459059794044e-05	6.833212790467803e-05	7.240053134823643e-05	9.888913788683745e-05	0.0001355318104004872
PAK4	0.0013429835318797877	0.0013334187632343206	0.0002874832126939402	0.0013003473199359615	0.00016926262379578238
TIMP2	9.533253624748434e-05	6.92647413406334e-05	7.090511167630919e-05	9.369990198810297e-05	5.640323162516103e-05
RRP8	3.2726417851374396e-05	3.4115884310708835e-05	3.4385311235434205e-05	3.456877898882845e-05	9.364292786038989e-05
S100A4	4.844244846867446e-05	5.2227329694484814e-05	5.179194457379195e-05	5.192414865079425e-05	4.1990268443474985e-05
B4GAT1	0.0	0.0	0.0	0.0	0.0
ABCB6	4.875181230966134e-06	4.956393644836728e-06	4.468114829966947e-06	4.278403062738792e-06	4.213547718314193e-06
PMM2	8.4333240999741e-06	9.70993750664624e-06	9.549158666656595e-06	7.013074464974088e-06	6.163303996133062e-06
MTFR1	0.0	0.0	0.0	0.0	0.0
RFC5	0.00023067731127117622	0.00021747574633054366	0.00023500520677322042	0.00030874244385326516	0.0015503294184726843
CDK1	0.0021479134243969737	0.0021889714097855064	0.0022337075230849024	0.002415966452282891	0.002831728920381821
ST3GAL5	1.0860291369417608e-05	5.065918652669516e-06	7.904072389348458e-06	7.749202416369116e-06	3.941218433136694e-06
MAPK9	0.001539275674578271	0.0015498294574357134	0.0016567600431313379	0.0015267337134853732	0.001433114936204095
TLE1	0.0011920537605883913	0.00011909673252200552	0.00012666397485644332	0.0001231910086304954	0.0012161551316261033
PAFAH1B3	4.397572441530504e-05	1.9869610998531828e-05	2.0053037747853257e-05	1.8231336376515606e-05	1.2696819785248255e-05
IL4R	0.00016257229803428775	0.0001326975036619572	0.000166983594907965	0.00016248102117228405	0.00010894041113041828
NPRL2	6.401754486922832e-05	0.0001198374810509753	7.867680347058179e-05	7.038959278246697e-05	4.1176468800574796e-05
CDH3	3.0415469800287725e-05	2.4018464885685353e-05	2.294127143000322e-05	2.6909911983477996e-05	1.0845070119743754e-05
DRAP1	2.9245127059820953e-05	2.8934937232755243e-05	3.206320850923633e-05	2.955704700204982e-05	3.4708751297907276e-05
DFFA	1.696717969860909e-05	1.6759072686348527e-05	1.4555987520263463e-05	1.3892671627445874e-05	1.3758057730506339e-05
EDEM1	3.090563885434479e-05	3.23828040788464e-05	3.24319667320737e-05	2.8947215704367324e-05	3.1143572523356445e-05
HS2ST1	6.565728296203205e-05	6.134779141003842e-05	6.226656976095925e-05	5.981690482123941e-05	2.2431121573488987e-05
GARRE1	0.0	0.0	0.0	0.0	0.0
CNOT4	3.7464100541697186e-05	4.058950620505062e-05	2.772087609320822e-05	3.942568490142484e-05	4.4749275236857355e-05
DMTF1	4.986929852586263e-06	0.0	0.0	0.0	0.0
DCK	7.016247696181727e-05	6.629063917175349e-05	6.326891636219478e-05	7.277925889303337e-05	7.093250545764383e-05
DYNLT3	2.9727697396531154e-05	2.7053114607215814e-05	2.5378624335591787e-05	2.4455026580606018e-05	2.6034196845284632e-05
BAMBI	0.00011965744216630976	0.00012185589810747004	0.001207051966264525	0.0001185237566440803	6.151411747416751e-05
SLC35A1	2.2383457239779306e-06	1.9178112308083506e-06	1.8607096258002864e-06	1.9532801046627006e-06	1.5089364230654078e-06
NCK2	0.0013905313820783969	0.0013759593136609862	0.001410720163534536	0.0013942037335283788	0.0002126023075803765
ITGB1BP1	8.303268619955428e-06	9.735908169260301e-06	8.48796072670868e-06	7.5768223799438115e-06	5.742610175485417e-06
PPP2R5E	0.00018846772703810897	0.0012086610442693397	0.0002007540278046678	0.00018647066707099636	0.00013089384302136423
CEBPZ	4.661687840394515e-05	4.7811802913753394e-05	4.714591851232277e-05	5.009703399876991e-05	8.666521377594212e-05
TIMM17B	2.453182463616234e-05	2.4866799417827497e-05	2.8814936548900104e-05	2.5364606359678376e-05	2.776881563875302e-05
UGDH	1.2816629248442452e-05	1.0918297723793794e-05	7.870814804336602e-06	9.267465571141352e-06	6.226885116445853e-06
MTF2	2.5405062477140653e-05	3.902796568578318e-05	4.174132573108325e-05	5.1739840599583315e-05	6.209603167029763e-05
EZH2	0.0014032313337936754	0.001423955499362404	0.001498804656230815	0.0014910381267618125	0.001610794983216012
MYCBP	1.8795890304708495e-05	1.698046310082185e-05	1.719832604257591e-05	1.6348841417640776e-05	1.996008883891588e-05
DUSP14	0.0	2.0523834950906156e-06	0.0	0.0	0.0
SOCS2	9.40880508750784e-05	9.284160639267701e-05	9.44300937863028e-05	9.421136455311218e-05	8.101511396594085e-05
RPS6KA1	0.0001117832947502091	0.0011441692367937894	0.0011795013527570162	0.00011590584541452641	0.00010266429343996474
APOE	0.0012120603476599282	0.0011969784291073935	0.0001506288452725852	0.00014203142176254154	0.00011912718948093364
HES1	0.0012465017356167126	0.00018123999795228963	0.00019094044978470385	0.00020698582414278694	0.0013858154762827516
PSMG1	3.874728909690045e-05	4.0447664016479945e-05	4.099989238577314e-05	4.1598802778339555e-05	4.636105438808937e-05
SATB1	2.8980023580349875e-05	2.458397914710421e-05	2.2803426913129883e-05	2.7594024123219373e-05	2.7371651775902048e-05
DDB2	0.0001822984397427833	0.00018592178768253196	0.00019038824702142466	0.0001927213085802191	0.0012894190431148064
CCNA2	0.0018441868486025648	0.001878754635238374	0.0019240532995929871	0.0020549903390536437	0.002373027623385354
EML3	0.0	0.0	0.0	0.0	2.131039377083753e-06
PRAF2	2.9171993422836503e-06	2.6370058364374467e-06	2.588623977736967e-06	2.609939139521607e-06	1.8590903360544579e-06
SPR	3.1068412742951106e-05	3.331784302969292e-05	2.189508023788592e-05	2.986377115274076e-05	2.7874283180211818e-05
EPN2	5.670621207744363e-05	5.023152968398035e-05	5.2050214872473985e-05	5.821266609828673e-05	2.700253186271576e-05
MRPL19	3.475752133647691e-05	3.2953118012108225e-05	3.267398384349937e-05	3.6064813054300514e-05	4.897286504728824e-05
CEP57	1.105796166231386e-06	1.1028508156057967e-06	1.150183752701779e-06	1.2899977446867923e-06	1.654140847943651e-06
TRAPPC3	2.7537697146316252e-05	2.7841655167537715e-05	2.7040587336596064e-05	2.0751192019500525e-05	2.0217875180227805e-05
ZNF318	0.0	0.0	0.0	0.0	0.0
STX4	0.00015779229887593672	0.0012040918280227522	0.00010758417615781859	8.994615338942484e-05	6.892453738844983e-05
IPO13	1.5239668470122176e-05	1.339848415983736e-05	1.378659427206418e-05	1.3286019836075539e-05	1.9948718447269948e-05
PCBD1	1.262708376978188e-05	1.3104411816981002e-05	1.3428282747090473e-05	1.1639868957588646e-05	1.138830658108409e-05
MNAT1	0.0002863413398104483	0.00034232111464114535	0.0003403222769863153	0.0003785557506988982	0.0014960638022323855
AGL	1.9664659020374167e-05	2.104723889403811e-05	1.96923282302487e-05	1.975992278604607e-05	1.8015855677878033e-05
LOXL1	3.095327856246002e-05	2.325803325073177e-05	2.2330976427201417e-05	2.330784202971205e-05	9.680273490249079e-06
NFIL3	1.5944283672171302e-05	1.5373845840153906e-05	1.6483106750427445e-05	2.102454994106681e-05	2.3048461897197435e-05
CSNK2A2	8.569614547677795e-05	8.75617710196134e-05	8.681351686951635e-05	8.887594625016201e-05	0.0001236966200911281
RAB4A	7.997077102555905e-05	8.553074399729552e-05	7.372996905235405e-05	6.617887313965681e-05	3.5343190600388754e-05
POLB	6.236682111222352e-05	6.287588561029927e-05	6.495203362079712e-05	6.934485799256348e-05	9.991892865028407e-05
IGF1R	0.0014697172052699037	0.0014581916588784231	0.001512747360045894	0.0015104484720395654	0.001333796443669874
FGFR2	0.001389930151296995	0.0013555078631820852	0.0014259282681733615	0.0014012354356845494	0.0012982732177480765
MBNL2	1.8597031711505183e-06	2.236186589395652e-06	2.3255725743772664e-06	1.9867591975504277e-06	2.6427739352550733e-06
TATDN2	9.457647504568581e-06	9.404638588655683e-06	9.833676747706877e-06	9.587545361350316e-06	9.694191709876846e-06
TRIM13	2.4913854290461817e-05	2.672860288716309e-05	2.5615741034937078e-05	2.361263082058578e-05	2.5080442971669152e-05
HMOX1	0.00012106354515491907	0.00012050128459147956	0.00010760326940070806	9.364234055917432e-05	9.793544351006261e-05
NUCB2	1.6166371457351391e-06	1.6908416079266327e-06	1.7274009239775097e-06	1.557121336566582e-06	1.3949950263533224e-06
BCL2	0.0012615795704714794	0.0012738735351873456	0.0012964564907360916	0.0012689920751175034	0.0012647343843331315
RFC2	0.00022873815104033468	0.00021655623181434706	0.00022795272502367146	0.0002827943887566901	0.0015122989445420054
FZD7	0.0011443993220552364	0.0011436345455172498	0.0001070066158587478	0.0011539607827301297	4.4730882343506446e-05
PHKG2	1.971082674358891e-05	2.639565836319088e-05	1.5609387982939825e-05	1.785608106959974e-05	1.685366192666227e-05
GADD45A	0.00015126704687334983	0.00015702926584793158	0.00015480252981239155	0.00015838752047335123	0.00017397377213387746
LAMA3	0.0013074842351127553	0.001284227882655465	0.0002424660780333122	0.0002308760652870511	0.00014726052054513276
SKIV2L	1.275770755467085e-05	1.3450082888627368e-05	1.2749793724932594e-05	1.529129858600239e-05	2.1841733128381458e-05
BUB1B	0.0015110117363863478	0.001493220053116159	0.0015413511699558218	0.0016783071162105997	0.0018647529520868786
SLC25A13	2.656783841351318e-06	2.6660356345584457e-06	2.720016617025067e-06	2.9026973950669064e-06	2.7284255487927673e-06
SSBP2	2.2020867681185076e-05	2.1625148065499698e-05	2.896655045641174e-05	2.8521676147551516e-05	2.7040705778535697e-05
AKAP8	3.946219694531543e-05	4.1948233035615665e-05	4.163969115498577e-05	3.929957465682654e-05	6.0746182266738104e-05
PDIA5	6.431205311985012e-06	6.39515897721994e-06	6.6869056253937075e-06	6.519535590589178e-06	6.5920545303408935e-06
RAB11FIP2	1.822780169072513e-05	1.6590736987949037e-05	1.4849293640397018e-05	1.275427098066419e-05	9.868972333460075e-06
RAB21	1.0539352728211377e-05	1.1249388923601102e-05	7.801260750651279e-06	6.706311472131016e-06	5.914445395956567e-06
LYRM1	3.8820686809504157e-07	4.5707853607864415e-07	2.1571611831571375e-06	1.9455337065724023e-06	3.903452108367619e-07
RAP1GAP	1.2532238161620062e-05	1.2985219230921352e-05	1.4066094896858569e-05	1.0218647984205695e-05	7.220995355399131e-06
TCEA2	3.4691533166388525e-05	3.9469150566248974e-05	3.8385050946735775e-05	4.343788584705416e-05	9.007964973046678e-05
NFKBIE	4.826782810072504e-05	5.6754740157336495e-05	5.3563851174667575e-05	4.535314232914609e-05	4.9640514383760025e-05
MRPL12	2.9649130839214707e-05	3.0260361692956603e-05	3.0119955997979046e-05	3.1477572448582904e-05	4.127999399808339e-05
ATF6	5.774463069641245e-05	5.832540630441426e-05	6.333461891904643e-05	5.436659966035841e-05	5.221671027254387e-05
CEBPD	0.00014146712792003662	0.00014070858241068318	0.00015002676937183945	0.00014364121519350892	0.00014999248966445378
GNB5	0.0002653832714852412	0.0013155460373368976	0.00027050754401973667	0.00024013319986584893	0.00018122007747530276
DUSP4	4.817917779908012e-05	4.8947816771418434e-05	4.9514072326593405e-05	4.736115493335195e-05	3.4648625680655945e-05
CEBPA	0.0013785691476707678	0.0013527180141132504	0.0014693427252212327	0.001430193168754255	0.001373528664441755
WASF3	0.00011198480357807077	0.00010333692162103008	0.00011018516852619445	0.00010418016480439876	7.290024830060074e-05
PRKX	2.1587728347342137e-05	2.9850706562251246e-05	2.235263950111913e-05	2.2710440246276467e-05	1.8813466160332084e-05
SLC5A6	2.4230593090951043e-06	1.4938069182163012e-06	1.5201536066582343e-06	1.5006835146216377e-06	1.2002070988170824e-06
MAP3K4	5.153406170623575e-05	5.286393312123808e-05	5.60872517047676e-05	4.939187657120702e-05	3.907850456369463e-05
AURKA	0.0014950106520539043	0.0014813313754772712	0.0015449438349561299	0.0016248875783699498	0.0017675126003660084
CCNH	0.00034535651210542903	0.0014126402005320345	0.00040396349825645164	0.0014675047972821326	0.0015686391235292365
TESK1	8.83746221341844e-06	6.277002285599474e-06	7.600164978318406e-06	6.3512424719579475e-06	4.685496213047957e-06
CDC45	0.00046634957818127295	0.00045511310690739265	0.0015195162078129243	0.0016239206849937066	0.0018942757061357755
FOXO3	0.0015372834737598631	0.0015501805348187504	0.0016240053853457232	0.0015456090877631198	0.0015565642641865536
ENOSF1	2.7234008271535834e-06	2.6400072227165487e-06	2.8183613694343516e-06	3.3275769143481653e-06	4.371581879021746e-06
IFNAR1	0.00013762778209040568	0.0001347397998217704	0.00014700996592649734	0.0012156077441491668	0.00010443874690395607
CDK2	0.0017244079893114748	0.001760619553262559	0.0017965074082529646	0.0018529629303549902	0.002053705680504845
ELOVL6	1.5829409740966393e-05	2.2627182705530703e-05	2.0495814523208548e-05	1.327081550276022e-05	1.6008064141794726e-05
PMAIP1	7.234247265037733e-05	7.792017261071333e-05	7.622061714858962e-05	7.780835068232943e-05	7.475639526276989e-05
PIK3C3	0.0012583216484434918	0.001389018026885375	0.0013166516072373833	0.0012661143568098792	0.0012194058536168606
CREB1	0.0015422787061852594	0.0015510874649698517	0.0016197882381087671	0.0015541785760181137	0.0015140990589918642
PIK3CA	0.0023165528235521904	0.0022627479319511177	0.0024172808993802967	0.0023015789193496367	0.0019042913516490534
GSTM2	2.3955793039519202e-05	3.1145290906961166e-05	2.3250576891013563e-05	1.5239335487538298e-05	2.1481467847231604e-05
FOSL1	8.73668461375429e-05	8.592588590937626e-05	8.73620498196964e-05	7.839442256337209e-05	7.70260393902552e-05
FZD1	0.0012382863648602552	0.0012501909928504381	0.001223794473631924	0.0012239209827668747	8.726838817291855e-05
PLA2G15	1.8875795913243035e-05	2.8013903649040284e-05	1.6062647642857034e-05	1.5927821197577006e-05	1.2852976252177546e-05
SNCA	0.0013476207780110715	0.001355955569087375	0.0013511488800959817	0.0013194254924050843	0.0013036052150866193
MMP1	0.0011905415183782006	0.000128461409830475	0.0001381890090905387	0.0011954766125032085	0.0001034447445233956
PIK3C2B	0.0001107180495092816	0.0011711598060407489	0.0011844613899159777	0.00010260647910398198	7.979197720148702e-05
CD44	0.001543428775800334	0.0014897828195067915	0.0015862566914710313	0.001512435045668819	0.001378584534288018
DPH2	3.011373377778449e-06	3.111346774457269e-06	2.961810329333742e-06	3.1766777126533737e-06	3.913284690779284e-06
PPIC	5.464455118689103e-06	2.948975661931022e-06	2.5643301909769725e-05	2.331682118223507e-05	4.025728726660447e-06
BRCA1	0.001705966519125779	0.001729026942855661	0.0017987034720177602	0.0018688101139193822	0.002096941994153334
ST6GALNAC2	3.236361653527425e-05	1.0563016575972227e-05	3.353275020908322e-05	3.078384234560103e-05	7.434286435503143e-06
IKBKE	8.504214837812111e-05	8.687401160925603e-05	8.868681082512052e-05	8.034179013285905e-05	7.873006440916333e-05
FGFR4	0.0012050270422847382	0.0011727455557592628	0.0012418592236496584	0.0012129041805502957	0.00010763720913653114
SLC25A14	0.0	0.0	0.0	0.0	0.0
CGRRF1	3.292407473701004e-06	0.0	0.0	0.0	0.0
CCDC85B	3.868063676462933e-07	4.3166429991663425e-07	3.4895754548191406e-07	3.0089194410859285e-07	3.8982639745175623e-07
ACD	7.594742534760472e-05	7.686041907057352e-05	6.799419812455996e-05	8.39626214669151e-05	0.0001162153560206967
TFAP2A	0.0001499576841283681	0.00015525418153887637	0.00014965334563993524	0.0001340523495170037	0.00014526476621554542
SHB	0.00011732928176877406	8.832020243046944e-05	0.00011410335656320522	0.00010723990160297837	5.3134488109110906e-05
CCP110	3.4895304834966355e-05	3.5694867560587505e-05	3.433557564018332e-05	3.532753589588067e-05	4.465657221233851e-05
KCNK1	1.5602834445642055e-06	1.5797476521602673e-06	1.5631324837438039e-06	1.2861624771374612e-06	8.626682271160255e-07
CDC25A	0.00142345159691457	0.001440909347157361	0.0014768166263507529	0.0014856658735615917	0.0015679381244502967
KIAA0753	2.8053770569411744e-06	2.7177378431405782e-06	2.7411261183980957e-06	2.8467312591951905e-06	3.274490898220586e-06
NCK1	0.0015329194041806028	0.0015375242558730727	0.001572391273358186	0.001532752119309448	0.00029730695320746506
STX1A	0.0012652056687417817	0.0012572515026539701	0.00012626922529674817	0.00011374401829498063	9.988708563219036e-05
PTGS2	0.00010611287790480025	0.001161800013338798	0.00010302421623392422	0.00010586505055499113	8.596782508374063e-05
